ticker,company,gics_sector,source
CINF,Cincinnati Financial,Financials-Insurance,B-GICS2
HIG,The Hartford,Financials-Insurance,B-GICS2
IGIC,International General Insurance,Financials-Specialty Insurance,B-GICS3
KNSL,Kinsale Capital Group,Financials-Specialty Insurance,B-GICS3;E-非AI对冲
RLI,RLI Corp,Financials-Specialty Insurance,B-GICS3
SIGI,Selective Insurance Group,Financials-Specialty Insurance,B-GICS3;E-非AI对冲
EG,Everest Group,Financials-Reinsurance,B-GICS3
OKTA,Okta,IT-Software/Cybersecurity,B-GICS4
S,SentinelOne,IT-Software/Cybersecurity,B-GICS4
CYBR,CyberArk Software,IT-Software/Cybersecurity,B-GICS4
CVLT,Commvault Systems,IT-Software/Cybersecurity,B-GICS4
RBRK,Rubrik,IT-Software/Cybersecurity,B-GICS5
NTAP,NetApp,IT-Storage,B-GICS6
PCG,PG&E Corp,Utilities,B-GICS10
NGG,National Grid (ADR),Utilities,B-GICS10
RFI,Cohen & Steers REIT Fund,Real Estate-REIT CEF,B-GICS12
VICI,VICI Properties,Real Estate-Gaming REIT,B-GICS12
BILI,Bilibili,Communication Services-China,NA-14
FUTU,Futu Holdings,Financials-China Brokerage,NA-14
NTES,NetEase,Communication Services-China Gaming,NA-13
LI,Li Auto,Consumer Discretionary-China EV,NA-13
GDX,VanEck Gold Miners ETF,Materials-Gold Mining ETF,NA-15
LHX,L3Harris Technologies,Industrials-Defense,NA-17
BAESY,BAE Systems (ADR),Industrials-Defense,NA-17
RNMBY,Rheinmetall (ADR),Industrials-Defense,NA-17
FLNC,Fluence Energy,Industrials-Energy Storage,NA-18
ICLR,ICON plc,Health Care-CRO/CDMO,NA-19
LGND,Ligand Pharmaceuticals,Health Care-GLP-1 Peptide CDMO,NA-19
RMD,ResMed,Health Care-Medical Devices,NA-20
ABBV,AbbVie,Health Care-Biopharma,NA-20
ELV,Elevance Health,Health Care-Managed Care,NA-20
KR,Kroger,Consumer Staples-Grocery,D3;D7
MTDR,Matador Resources,Energy-Oil & Gas E&P,D1;D6
GRC,Gorman-Rupp,Industrials-Industrial Machinery,D1;D7
ASTS,AST SpaceMobile,Communication Services-Satellite,D2
CTVA,Corteva,Materials-AgriChem,D3-spinoff Vylor
MSGS,Madison Square Garden Sports,Communication Services-Sports,D3-spinoff
ANAB,AnaptysBio,Health Care-Biotech,D3-spinoff Atrium
WBD,Warner Bros Discovery,Communication Services-Media,D4-activist
MRNA,Moderna,Health Care-Biotech,D5-52wk low
BDX,Becton Dickinson,Health Care-Medical Devices,D5-52wk low
M,Macy's,Consumer Discretionary-Retail,D8-Berkshire new position
JKHY,Jack Henry & Associates,IT-FinTech SaaS,D7-earnings beat
AS,Amer Sports,Consumer Discretionary-Sporting Goods,D10-mover
BTDR,Bitdeer Technologies,Crypto-Bitcoin Mining,D9-Druckenmiller top pick Q2 2026
AAOI,Applied Optoelectronics,Information Technology (光互连),拦截-①增速86%<100%;E-AI硬件
CBRS,Cerebras Systems,Information Technology (AI推理芯片),拦截-①增速约76%<100% ③市值约$86B>$80B
SKYT,SkyWater Technology,Information Technology (特种半导体制造),拦截-③市值约$1.3B<$3B
RR,Richtech Robotics,Information Technology (机器人),拦截-①增速约30%<100% ③市值$0.36B<$3B
DOCU,DocuSign,Information Technology,I-估值修复
XYZ,Block,Financials (SMB金融科技),G-INTU生态
ABBNY,ABB Ltd ADR,Industrials (电力设备/变压器),G-APLD生态
CCJ,Cameco,Energy (铀),E-AI硬件
UUUU,Energy Fuels,Energy (铀),E-AI硬件
SMR,NuScale Power,Utilities (SMR小型堆),E-AI硬件
OKLO,Oklo,Utilities (SMR小型堆),E-AI硬件
CIEN,Ciena,Information Technology (光网络),E-AI硬件
3037.TW,Unimicron Technology,Information Technology (ABF载板),E-AI硬件
4062.T,Ibiden,Information Technology (ABF载板),E-AI硬件
WRB,W.R. Berkley,Financials (P&C保险),E-非AI对冲
FISV,Fiserv,Financials (稳定币发行),E-加密修复
