ticker,company,gics_sector,source
MNDY,Monday.com,AI Agent/应用软件,AI赛道-11
DT,Dynatrace,AI Agent/应用软件,AI赛道-11
VPG,Vishay Precision Group,物理AI/人形机器人,AI赛道-13
POET,POET Technologies,物理AI/人形机器人,AI赛道-13
XPEV,XPeng,物理AI/人形机器人,AI赛道-13
FFAI,Faraday Future,物理AI/人形机器人,AI赛道-13
PONY,Pony AI,自动驾驶/Robotaxi,AI赛道-14
WRD,WeRide,自动驾驶/Robotaxi,AI赛道-14
LCID,Lucid Group,自动驾驶/Robotaxi,AI赛道-14
OUST,Ouster,自动驾驶/Robotaxi,AI赛道-14
RIOT,Riot Platforms,加密矿企转AI算力,AI赛道-15
VTR,Ventas,老龄化,非AI-1
SCI,Service Corporation International,老龄化,非AI-1
ENSG,Ensign Group,老龄化,非AI-1
HUM,Humana,老龄化,非AI-1
NOC,Northrop Grumman,国防现代化,非AI-2
GD,General Dynamics,国防现代化,非AI-2
LHX,L3Harris,国防现代化,非AI-2
CMI,Cummins,美国制造回岸,非AI-4
PH,Parker Hannifin,美国制造回岸,非AI-4
ITW,Illinois Tool Works,美国制造回岸,非AI-4
WTRG,Essential Utilities,水务基建,非AI-7
TRMB,Trimble,农业科技,非AI-8
NTR,Nutrien,农业科技,非AI-8
CF,CF Industries,农业科技,非AI-8
MGM,MGM Resorts,体育博彩,非AI-9
IDXX,IDEXX Laboratories,宠物经济,非AI-10
TRV,Travelers,保险硬市场,非AI-12
BBWI,Bath & Body Works,D1量化价值型,D1量化
CNC,Centene,D1量化价值型,D1量化
CHTR,Charter Communications,D1量化价值型,D1量化
KBH,KB Home,D1量化收益型,D1量化
CIVI,Civitas Resources,D1量化收益型,D1量化
FCNCA,First Citizens BancShares,D1量化收益型,D1量化
HONA,Honeywell Aerospace,D3事件分拆,D3事件
FDXF,FedEx Freight,D3事件分拆,D3事件
MBGL,S&P Global Mobility,D3事件分拆,D3事件
PINS,Pinterest,D3事件激进投资者,D3事件
SNPS,Synopsys,D3事件激进投资者,D3事件
LW,Lamb Weston,D3事件激进投资者,D3事件
MCD,McDonald's,D4技术面52周低,D4技术
NOK,Nokia,D4技术面内部人买入,D4技术
BORR,Borr Drilling,D4技术面内部人买入,D4技术
KKR,KKR & Co,D5聪明钱13F,D5聪明钱
BLDR,Builders FirstSource,D5聪明钱13F,D5聪明钱
NYT,New York Times,D5聪明钱伯克希尔加仓,D5聪明钱
NIQ,NIQ Holdings,D6财报催化,D6财报催化
ETON,Eton Pharmaceuticals,D6财报催化,D6财报催化
CAVA,Cava Group,D6财报催化,D6财报催化
AXON,Axon Enterprise,D6财报催化,D6财报催化
BIDU,Baidu,D7-BABA生态链,D7-BABA生态链
TCEHY,Tencent,D7-BABA生态链,D7-BABA生态链
SEMR,Semrush,D7-ADBE生态链,D7-ADBE生态链
AXP,American Express,D7-BRK.B生态链,D7-BRK.B生态链
SHOP,Shopify,D7-PYPL生态链,D7-PYPL生态链
AFRM,Affirm,D7-PYPL生态链,D7-PYPL生态链
KLAR,Klarna,D7-PYPL生态链,D7-PYPL生态链
